Utterance	Dialogue_Act	From_Caller	To_Caller	Topic	Dialogue_ID	Conv_ID
fantastic .	ba_fe	1146	1102	PUBLIC EDUCATION	823	sw2461
well one thing that pops into my mind real quick is , uh , about the , uh , funding of , the , the school system right now .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
evidently , uh , that 's , that 's a big problem .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah ,	b	1146	1102	PUBLIC EDUCATION	823	sw2461
it 's amazing , uh ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
i always thought that teachers never got paid nearly enough , i mean ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
to be doing what they 're doing , uh .	+	1146	1102	PUBLIC EDUCATION	823	sw2461
when i was in college i , i enjoyed teaching ,	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
'cause i did some teaching part-time	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
and i really enjoyed that	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
but i would n't want to go teach high school or junior high ,	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
it just , you know , all the problems .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
oh , lord , i mean , yeah ,	b	1146	1102	PUBLIC EDUCATION	823	sw2461
an , you talk about stress and pressure ,	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
i tell you what ,	fo_o_fw_by_bc_"	1146	1102	PUBLIC EDUCATION	823	sw2461
it 's , uh ,	%	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah ,	b	1146	1102	PUBLIC EDUCATION	823	sw2461
they 're putting in fifty , sixty hours a week ,	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
i 'm sure , because they 've got to grade papers and get class stuff ready .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
do ,	%	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
and , you know , and they 're being paid , probably half what most people being paid .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
exactly ,	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
and ,	%	1146	1102	PUBLIC EDUCATION	823	sw2461
and we 're paying basketball people , you know , millions of dollars a year for , for what , you know .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's right ,	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
and then they , uh , poof it off , you know , do like tarpley .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
but , uh , i mumblex	%	1146	1102	PUBLIC EDUCATION	823	sw2461
what gets me is i ca n't believe that congress , uh , or , our state legislature ca n't come up with , uh , some kind of workable means to have funds for the school .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
you know , it 's , uh ,	%	1146	1102	PUBLIC EDUCATION	823	sw2461
i just do n't understand that .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah ,	b	1146	1102	PUBLIC EDUCATION	823	sw2461
it 's , uh .	%	1146	1102	PUBLIC EDUCATION	823	sw2461
now do you have little kids , or what ?	qy_qr	1146	1102	PUBLIC EDUCATION	823	sw2461
no , uh ,	nn	1146	1102	PUBLIC EDUCATION	823	sw2461
sure do n't ,	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
my wife and i 've just been married about two years	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
but i have a sister that 's a , uh , school teacher ,	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
and , uh .	%	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah ,	b	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah ,	b	1146	1102	PUBLIC EDUCATION	823	sw2461
my wife and i have a , a three year old , almost four and a , a two year old .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
okay .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
so we 're looking at the , the older one going to school next year . not , not , well not this coming fall but the year after that .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
okay ,	b	1146	1102	PUBLIC EDUCATION	823	sw2461
so it 's getting close .	bf	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah ,	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
he 's going to be going to kindergarten ,	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
so .	%	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
so , you know , we 're , we 're thinking about that .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
what 's that going to be like .	qh	1146	1102	PUBLIC EDUCATION	823	sw2461
are they going to be taught nothing ,	qh	1146	1102	PUBLIC EDUCATION	823	sw2461
or they going be taught something ,	qh	1146	1102	PUBLIC EDUCATION	823	sw2461
we 're going to , we 're going to be involved in our child 's education .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
we 're going to be teaching him what we can at home , of course ,	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
because , uh , i guess we do n't trust the school system , which is very sad , uh ,	+	1146	1102	PUBLIC EDUCATION	823	sw2461
but .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
exactly .	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
but if it does n't start at home , it 's not going to go anywhere .	+	1146	1102	PUBLIC EDUCATION	823	sw2461
right ,	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's true .	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
you know ,	+	1146	1102	PUBLIC EDUCATION	823	sw2461
and we 're going to try to teach him good values , because , you know , we , when , when they get to upper level school and they start teaching them , well hey , if you can play football or basketball that 's what 's important . not if you can read or write , or do , or un , understand some science .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
exactly .	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
you know ,	+	1146	1102	PUBLIC EDUCATION	823	sw2461
i mean give me a break ,	fo_o_fw_by_bc_"	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's , that 's , that 's bogus .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
right ,	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
well and , uh , you know , one thing my wife and i 've talked about , i , are , uh , private schools .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
you know whether , uh , uh , we would want to invest in , in private schools as they 're g , growing up , because , you know , just in the dallas area , um , we 're not real comfortable with the , with the public schools .	+	1146	1102	PUBLIC EDUCATION	823	sw2461
and dallas , uh , school district just recently got an advised status because of their low quality schooling .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
i could n't believe that .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
you know , one , that 's one reason we bought a house here in plano .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
we were hoping , you know , well the school district 's going to be good , you know , for resale value , and ,	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
so on and so forth ,	+	1146	1102	PUBLIC EDUCATION	823	sw2461
but , uh , i can definitely , uh , see on down the road , you know , where we do have kids and are getting to that age , that 's going to be a definite concern .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah ,	b	1146	1102	PUBLIC EDUCATION	823	sw2461
we talked , you talked about before , about the school funding .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
i think there 's only going to be one solution to school funding which i do n't think will be necessarily the best way	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
but i think what 's going to have to happen is there 's going to have to be tuition for grade school and junior high and high school kids .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's the only way they 're going to fund it , because if they start raising taxes for property , and people are going to throw a fit .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's ,	%	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah ,	b	1146	1102	PUBLIC EDUCATION	823	sw2461
and , you know , that 's ,	%	1146	1102	PUBLIC EDUCATION	823	sw2461
taxes right now are political suicide .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
oh , yeah .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
you know ,	+	1146	1102	PUBLIC EDUCATION	823	sw2461
and i do n't think any politician 's going to do that ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
so .	%	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah ,	b	1146	1102	PUBLIC EDUCATION	823	sw2461
and the only thing , they , they would think of would be tuition , you know ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
if it works at colleges it will work down below .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
and , you know , that 's going to , that 's going to affect the people that are having kids in school , of course , which is probably the only fair thing to do .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
but , it will be hard for those that people , that have , have in school because they have to pay out even more .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
exactly .	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
and , you know , it 's going to really hurt the , the middle class , uh , people , i think .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
oh , yeah .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
because , uh , they 're the ones that will probably have to , to carry the brunt of the load .	+	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's right .	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
so , uh ,	%	1146	1102	PUBLIC EDUCATION	823	sw2461
and most of the problems with kids in school carrying guns and , and knives and everything ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
i mean , good grief what 's mumblex .	ba_fe	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah	b	1146	1102	PUBLIC EDUCATION	823	sw2461
now , that 's , that 's just unbelievable to me , you know .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
i ca n't believe that .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
i mean when i was in junior high and high school that never happened .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
you never heard about that .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
well yeah ,	b	1146	1102	PUBLIC EDUCATION	823	sw2461
we did n't , we did n't even think about it , you know .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
no .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
and now , you know , what do we have now .	qh	1146	1102	PUBLIC EDUCATION	823	sw2461
you know , got kids that , mumblex either got a , you know , a magnum gun school ,	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
like good grief .	ba_fe	1146	1102	PUBLIC EDUCATION	823	sw2461
r- , right .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
i mean , i 'd , i 'd be afraid to be in school , i mean b , teaching , or even being a student	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
and think what , what 's it going to be like for my , my youngest , an my oldest son , when he goes to school .	ad	1146	1102	PUBLIC EDUCATION	823	sw2461
what 's going to happen ?	qh	1146	1102	PUBLIC EDUCATION	823	sw2461
i mean i , i 'm afraid for him to go .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
exactly ,	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
but there again , you ca n't hold them back .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
another reason , yo- ,	%	1146	1102	PUBLIC EDUCATION	823	sw2461
and you want to encourage them , you know , to , to be active and everything in school ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
but , uh , you know , with all the peer pressure that 's going on , with all the negative things , it is , uh , it 's a tough environment to be growing up in .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah ,	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
and lot tougher than it was when i was going to school ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
and that was ,	%	1146	1102	PUBLIC EDUCATION	823	sw2461
well i was , i graduated high school in nineteen seventy-nine ,	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
so .	%	1146	1102	PUBLIC EDUCATION	823	sw2461
okay .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
that was what , twelve years ago , i guess .	qy^d	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	na	1146	1102	PUBLIC EDUCATION	823	sw2461
so , you know , it 's lot different now .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
and what 's it going to be like in another twelve years when my , uh , oldest son is in high school .	qh	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's right ,	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's right .	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
i 'm afraid to , i 'm afraid to even think about it .	sd	1146	1102	PUBLIC EDUCATION	823	sw2461
that , yeah , that is a scary thought ,	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
but , uh , i do n't know ,	h	1146	1102	PUBLIC EDUCATION	823	sw2461
i , i guess what you have to do is just , uh , keep in , uh , you know , encouraging them and , and , uh , uh , try to be open with them , so that y- , you can deal with the problems as they come up .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's all you can do .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah ,	b	1146	1102	PUBLIC EDUCATION	823	sw2461
and .	%	1146	1102	PUBLIC EDUCATION	823	sw2461
you got to , you got to be your child 's best friend , i guess ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
even when they 're a teenager and they , you know are kind of standoffish ,	+	1146	1102	PUBLIC EDUCATION	823	sw2461
still you got to be their best friend because when they 've got problems , who they going to go to , their friends that are dealing drugs , or , or your parents .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
exactly .	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
you know ,	+	1146	1102	PUBLIC EDUCATION	823	sw2461
an , and if they go to their friends dealing drugs , they 're going to be in even worse shape .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's right .	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
and , and the schools do n't , do n't really encourage to stay away from that , you know ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
the schools are there to teach history and that we fought the civil war , etcetera , etcetera .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
they do n't teach them good values like drugs are bad .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
i , maybe i 'm wrong , because i have n't , you know , been in that kind of environment for a long time ,	h	1146	1102	PUBLIC EDUCATION	823	sw2461
but ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
it just is amazing , you know ,	+	1146	1102	PUBLIC EDUCATION	823	sw2461
need to teach them good values .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's true ,	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's true ,	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
and , uh .	%	1146	1102	PUBLIC EDUCATION	823	sw2461
of course , wh- , if i say this is a good value , someone else is going to stand up and say , oh no .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
and the a c l u is going to get after them and have a lawsuit .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
right .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
which is going to take twenty years to resolve , you know .	+	1146	1102	PUBLIC EDUCATION	823	sw2461
well and i think , uh , you touched on it , you know ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
you 've got to start them at the home .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
yeah .	b	1146	1102	PUBLIC EDUCATION	823	sw2461
you know	+	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's where they , that 's where they get the , the deep rooted values	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
and ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's all you can do .	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
and , and , uh , and that 's about right .	+	1146	1102	PUBLIC EDUCATION	823	sw2461
then you just have to hope and pray that , that everything , uh , works out , works out okay ,	sv_fx	1146	1102	PUBLIC EDUCATION	823	sw2461
so .	%	1146	1102	PUBLIC EDUCATION	823	sw2461
that 's right .	aa	1146	1102	PUBLIC EDUCATION	823	sw2461
well i got to be going ,	fc	1146	1102	PUBLIC EDUCATION	823	sw2461
so , uh .	%	1146	1102	PUBLIC EDUCATION	823	sw2461
okay ,	fc	1146	1102	PUBLIC EDUCATION	823	sw2461
well , hey , i appreciate the call .	fc	1146	1102	PUBLIC EDUCATION	823	sw2461
nice talking to you today .	fc	1146	1102	PUBLIC EDUCATION	823	sw2461
you to .	fc	1146	1102	PUBLIC EDUCATION	823	sw2461
have a good life , uh .	fc	1146	1102	PUBLIC EDUCATION	823	sw2461
okay , uh ,	fo_o_fw_by_bc_"	1121	1087	AIR POLLUTION	824	sw2121
could you tell me what you think contributes most to , uh , air pollution ?	qw	1121	1087	AIR POLLUTION	824	sw2121
well , it 's hard to say .	^h	1121	1087	AIR POLLUTION	824	sw2121
i mean , while it 's certainly the case that things like automobiles and factories , uh , pollute a lot , uh , if you look at how much pollution is say kicked up by an active volcano , uh , it 's certainly less than clear that anything man can do in this sort of scale of things has much effect at all .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
what do you think ?	qo	1121	1087	AIR POLLUTION	824	sw2121
um , well , you talked about , uh , volcanos .	sd	1121	1087	AIR POLLUTION	824	sw2121
i 'm not sure how many active volcanos there are now , and , and what the amount of material that they do , uh , put into the atmosphere .	sd	1121	1087	AIR POLLUTION	824	sw2121
i think probably the greatest cause is , uh , vehicles ,	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
especially around cities .	+	1121	1087	AIR POLLUTION	824	sw2121
um , uh , do you live right in the city itself ?	qy_qr	1121	1087	AIR POLLUTION	824	sw2121
no ,	nn	1121	1087	AIR POLLUTION	824	sw2121
i 'm more out in the suburbs ,	sd	1121	1087	AIR POLLUTION	824	sw2121
but i certainly work near a city .	sd	1121	1087	AIR POLLUTION	824	sw2121
okay ,	bk	1121	1087	AIR POLLUTION	824	sw2121
so ca ,	qy_qr	1121	1087	AIR POLLUTION	824	sw2121
how about you ?	qo	1121	1087	AIR POLLUTION	824	sw2121
can you notice ,	+	1121	1087	AIR POLLUTION	824	sw2121
well it 's , it 's ,	%	1121	1087	AIR POLLUTION	824	sw2121
i live in a rural area .	sd	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
it 's mainly farms and , uh , no heavy industry .	sd	1121	1087	AIR POLLUTION	824	sw2121
attleboro , itself ,	sd	1121	1087	AIR POLLUTION	824	sw2121
i live in rhode island .	sd	1121	1087	AIR POLLUTION	824	sw2121
oh , i see .	b	1121	1087	AIR POLLUTION	824	sw2121
and , it 's in the north ,	sd	1121	1087	AIR POLLUTION	824	sw2121
i live up in the , uh , northeast corner	sd	1121	1087	AIR POLLUTION	824	sw2121
and attleboro sits in just over the line ,	sd	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
where t i 's plant is ,	+	1121	1087	AIR POLLUTION	824	sw2121
but there is n't a lot of heavy industry .	sd	1121	1087	AIR POLLUTION	824	sw2121
there 's the freeways	sd	1121	1087	AIR POLLUTION	824	sw2121
and we get an occasional ,	sd	1121	1087	AIR POLLUTION	824	sw2121
it depends which way the wind 's blowing from boston , cause we 're like forty miles south of boston ,	sd	1121	1087	AIR POLLUTION	824	sw2121
so we 'll pick up that .	sd	1121	1087	AIR POLLUTION	824	sw2121
and , uh , i 've noticed over the past say , maybe five or six years , uh ,	sd	1121	1087	AIR POLLUTION	824	sw2121
we live about twenty miles away from the state airport	sd	1121	1087	AIR POLLUTION	824	sw2121
and i notice that the fly patterns now of the jets are getting bigger ,	sd	1121	1087	AIR POLLUTION	824	sw2121
they 're swinging wider so that now they are coming over , over our homes .	sd	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
and , it seems like , uh , we 're catching all that residue .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
i 'm not sure if it 's kerosene or what that 's dropping .	sd	1121	1087	AIR POLLUTION	824	sw2121
but , other than that , you know , we do n't have the , unless we 're catching it from the midwest , the emissions .	sd	1121	1087	AIR POLLUTION	824	sw2121
yeah .	b	1121	1087	AIR POLLUTION	824	sw2121
you know from the power plants . um .	+	1121	1087	AIR POLLUTION	824	sw2121
you mean like from the coal .	bf	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	ny	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	ny	1121	1087	AIR POLLUTION	824	sw2121
we generate ,	sd	1121	1087	AIR POLLUTION	824	sw2121
one of our , our biggest electrical plants in rhode island uses coal to , uh ,	sd	1121	1087	AIR POLLUTION	824	sw2121
um ,	%	1121	1087	AIR POLLUTION	824	sw2121
generate electricity .	+	1121	1087	AIR POLLUTION	824	sw2121
um , there does n't seem to be much emission from them ,	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
but i 'm not sure about the rest of the country .	sd	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
i notice locally a major problem is kodak .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
um , it 's interesting	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
because in order to , uh , keep with the e p a standards which , which tend to be visible , uh , what 's coming out of your smokestack , they do all their emissions at night .	sd	1121	1087	AIR POLLUTION	824	sw2121
uh , so people get up ,	sd	1121	1087	AIR POLLUTION	824	sw2121
okay ,	b	1121	1087	AIR POLLUTION	824	sw2121
well , is that right ? .	bh	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	ny	1121	1087	AIR POLLUTION	824	sw2121
people get up in the morning in that neighborhood	sd	1121	1087	AIR POLLUTION	824	sw2121
and they 've got this black ash on their cars ,	sd	1121	1087	AIR POLLUTION	824	sw2121
which , you know , seems to be ,	+	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
surprise , surprise .	ba_fe	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
i mean , i really think that if the e p a had anything on the ball they 'd go in there with a few phosphorous grenades , light up the sky , photograph the emissions at that point , and , uh , you know ,	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
yeah .	b	1121	1087	AIR POLLUTION	824	sw2121
there , there must be , uh , uh , some of the , some of the , uh , larger plants up , uh , up around one hundred twenty-eight .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
um , we 've got reports that , uh ,	sd	1121	1087	AIR POLLUTION	824	sw2121
during the night seems like they 'd blow off their , their stacks from , uh ,	sd	1121	1087	AIR POLLUTION	824	sw2121
right .	b	1121	1087	AIR POLLUTION	824	sw2121
the warehouses , for powerhouses ,	+	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
and , they do that at night too , because ,	sd	1121	1087	AIR POLLUTION	824	sw2121
right .	b	1121	1087	AIR POLLUTION	824	sw2121
employees been complaining that the cars have been pitted , and , you know , spots all over them .	+	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
yeah .	b	1121	1087	AIR POLLUTION	824	sw2121
so , you 're right ,	sd	1121	1087	AIR POLLUTION	824	sw2121
they could do something a- . about , about that , i guess .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
yeah .	aa	1121	1087	AIR POLLUTION	824	sw2121
that seems a little ridiculous .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
how are your , uh , your lakes ,	qo	1121	1087	AIR POLLUTION	824	sw2121
and , uh ,	%	1121	1087	AIR POLLUTION	824	sw2121
oh they 've been getting cleaner .	sd	1121	1087	AIR POLLUTION	824	sw2121
they have ?	qy^d	1121	1087	AIR POLLUTION	824	sw2121
sure .	na	1121	1087	AIR POLLUTION	824	sw2121
but , um , yeah ,	%	1121	1087	AIR POLLUTION	824	sw2121
i 'm not sure how much the water pollution is , is directly related to the air pollution , other than acid rain ,	sd	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	%	1121	1087	AIR POLLUTION	824	sw2121
acid rain ,	b^m	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
that 's , that 's what i was , uh ,	sd	1121	1087	AIR POLLUTION	824	sw2121
i mean the stuff i 've read recently in technology review basically indicates that acid rain may be a little bit , uh , overstated . that a lot of the die off they 've seen in forests may not really be due to acid rain at all .	sd	1121	1087	AIR POLLUTION	824	sw2121
um , ye- ,	%	1121	1087	AIR POLLUTION	824	sw2121
i 'm not an expert .	h	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	aa	1121	1087	AIR POLLUTION	824	sw2121
no .	aa	1121	1087	AIR POLLUTION	824	sw2121
did n't they just have an article , oh , on , uh ,	qy_qr	1121	1087	AIR POLLUTION	824	sw2121
they were dumping lime .	sd	1121	1087	AIR POLLUTION	824	sw2121
up here ?	b	1121	1087	AIR POLLUTION	824	sw2121
up , upstate new york somewhere ,	sd	1121	1087	AIR POLLUTION	824	sw2121
i have n't read that .	sd	1121	1087	AIR POLLUTION	824	sw2121
over huge areas ,	+	1121	1087	AIR POLLUTION	824	sw2121
oh yeah .	b	1121	1087	AIR POLLUTION	824	sw2121
and they thought that was more beneficial because , you know it , it , some of it does soak in	sd	1121	1087	AIR POLLUTION	824	sw2121
and some of it runs off right away into the , in to the streams and rivers	sd	1121	1087	AIR POLLUTION	824	sw2121
and some of the fish were supposedly making a comeback .	sd	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
i ca n't remember where	sd	1121	1087	AIR POLLUTION	824	sw2121
i , i read that recently somewhere ,	sd	1121	1087	AIR POLLUTION	824	sw2121
and i ca n't remember where .	sd	1121	1087	AIR POLLUTION	824	sw2121
yeah ,	b	1121	1087	AIR POLLUTION	824	sw2121
that 's interesti ,	ba_fe	1121	1087	AIR POLLUTION	824	sw2121
but i , i thought it was up there .	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
so , that 's interesting because new hampshire ,	sv_fx	1121	1087	AIR POLLUTION	824	sw2121
uh-huh .	b	1121	1087	AIR POLLUTION	824	sw2121
and parts of vermont , um , they showed pictures of , of extensive tree damage that they attributed to acid rain .	+	1121	1087	AIR POLLUTION	824	sw2121
um .	%	1121	1087	AIR POLLUTION	824	sw2121
um , you kind of think it 's something else then ?	qy_qr	1121	1087	AIR POLLUTION	824	sw2121
well , that 's what the environmentalists were claiming in this article .	arp_nd	1121	1087	AIR POLLUTION	824	sw2121
so that ,	%	1121	1087	AIR POLLUTION	824	sw2121
oh , they did n't say , they did n't say what though ,	bf	1121	1087	AIR POLLUTION	824	sw2121
they just said they thought it was ,	fo_o_fw_by_bc_"	1121	1087	AIR POLLUTION	824	sw2121
they did n't say what ,	na	1121	1087	AIR POLLUTION	824	sw2121
